,time,temperature,ctwl/nm
560,2022/10/15 17:29:41,889.0,1551.7478
561,2022/10/15 17:30:11,888.9,1551.7472
562,2022/10/15 17:30:41,889.0,1551.7463
563,2022/10/15 17:31:11,889.0,1551.7396
564,2022/10/15 17:31:41,889.0,1551.7468
565,2022/10/15 17:32:11,889.0,1551.75
566,2022/10/15 17:32:41,888.9,1551.747
567,2022/10/15 17:33:11,889.0,1551.7562
568,2022/10/15 17:33:41,889.0,1551.7564
569,2022/10/15 17:34:11,889.0,1551.7568
570,2022/10/15 17:34:41,888.9,1551.7454
571,2022/10/15 17:35:11,888.9,1551.7483
572,2022/10/15 17:35:41,888.9,1551.7492
573,2022/10/15 17:36:11,888.9,1551.7492
574,2022/10/15 17:36:41,889.0,1551.7506
575,2022/10/15 17:37:11,889.0,1551.7545
576,2022/10/15 17:37:41,888.9,1551.7477
577,2022/10/15 17:38:11,889.0,1551.7487
578,2022/10/15 17:38:41,888.9,1551.7517
579,2022/10/15 17:39:11,889.0,1551.7517
580,2022/10/15 17:39:41,888.9,1551.7527
581,2022/10/15 17:40:11,889.0,1551.7509
582,2022/10/15 17:40:41,889.0,1551.7536
583,2022/10/15 17:41:11,888.9,1551.7517
584,2022/10/15 17:41:41,889.0,1551.7494
585,2022/10/15 17:42:11,889.0,1551.7508
586,2022/10/15 17:42:41,889.0,1551.7545
587,2022/10/15 17:43:11,889.0,1551.7561
588,2022/10/15 17:43:41,889.0,1551.7531
589,2022/10/15 17:44:11,889.0,1551.7535
590,2022/10/15 17:44:41,888.9,1551.7513
591,2022/10/15 17:45:11,888.9,1551.7517
592,2022/10/15 17:45:41,888.9,1551.7549
593,2022/10/15 17:46:11,889.0,1551.7534
594,2022/10/15 17:46:41,889.0,1551.7515
595,2022/10/15 17:47:11,888.9,1551.7491
596,2022/10/15 17:47:41,889.0,1551.7713
597,2022/10/15 17:48:11,888.9,1551.7662
598,2022/10/15 17:48:41,888.9,1551.7717
599,2022/10/15 17:49:11,888.9,1551.7668
600,2022/10/15 17:49:41,888.9,1551.7664
601,2022/10/15 17:50:11,889.0,1551.7703
602,2022/10/15 17:50:41,888.9,1551.7607
603,2022/10/15 17:51:11,889.0,1551.7736
604,2022/10/15 17:51:41,889.0,1551.77
605,2022/10/15 17:52:11,888.9,1551.7545
606,2022/10/15 17:52:41,889.0,1551.769
607,2022/10/15 17:53:11,888.9,1551.776
608,2022/10/15 17:53:41,888.9,1551.7647
609,2022/10/15 17:54:11,888.9,1551.7629
610,2022/10/15 17:54:41,888.9,1551.7674
611,2022/10/15 17:55:11,889.0,1551.7628
612,2022/10/15 17:55:41,889.0,1551.7678
613,2022/10/15 17:56:11,889.0,1551.7746
614,2022/10/15 17:56:41,889.0,1551.7678
615,2022/10/15 17:57:11,889.0,1551.7626
616,2022/10/15 17:57:41,889.0,1551.7794
617,2022/10/15 17:58:11,889.0,1551.7843
618,2022/10/15 17:58:41,889.0,1551.7808
619,2022/10/15 17:59:11,889.0,1551.7782
620,2022/10/15 17:59:41,889.0,1551.7662
621,2022/10/15 18:00:11,888.9,1551.7688
622,2022/10/15 18:00:41,889.0,1551.7688
623,2022/10/15 18:01:11,888.9,1551.7673
624,2022/10/15 18:01:41,889.0,1551.771
625,2022/10/15 18:02:11,889.0,1551.7628
626,2022/10/15 18:02:41,889.0,1551.7772
627,2022/10/15 18:03:11,889.0,1551.7751
628,2022/10/15 18:03:41,889.0,1551.7785
629,2022/10/15 18:04:11,889.0,1551.7763
630,2022/10/15 18:04:41,889.1,1551.7787
631,2022/10/15 18:05:11,889.0,1551.7771
632,2022/10/15 18:05:41,889.0,1551.779
633,2022/10/15 18:06:11,889.0,1551.7778
634,2022/10/15 18:06:41,889.0,1551.7803
635,2022/10/15 18:07:11,889.0,1551.7763
636,2022/10/15 18:07:41,889.0,1551.7743
637,2022/10/15 18:08:11,889.0,1551.7832
638,2022/10/15 18:08:41,889.0,1551.7948
639,2022/10/15 18:09:11,889.0,1551.793
640,2022/10/15 18:09:41,889.0,1551.7948
641,2022/10/15 18:10:11,889.0,1551.7918
642,2022/10/15 18:10:41,889.0,1551.793
643,2022/10/15 18:11:11,889.0,1551.7827
644,2022/10/15 18:11:41,889.0,1551.7941
645,2022/10/15 18:12:11,888.9,1551.7951
646,2022/10/15 18:12:41,889.0,1551.798
647,2022/10/15 18:13:11,889.0,1551.8029
648,2022/10/15 18:13:41,888.9,1551.7989
649,2022/10/15 18:14:11,889.0,1551.7982
650,2022/10/15 18:14:41,888.9,1551.803
651,2022/10/15 18:15:11,889.0,1551.8015
652,2022/10/15 18:15:41,889.0,1551.8108
653,2022/10/15 18:16:11,888.9,1551.8051
654,2022/10/15 18:16:41,889.0,1551.8047
655,2022/10/15 18:17:11,888.9,1551.7989
656,2022/10/15 18:17:41,889.0,1551.8049
657,2022/10/15 18:18:11,889.0,1551.7811
658,2022/10/15 18:18:41,889.0,1551.8008
659,2022/10/15 18:19:11,889.0,1551.8045
660,2022/10/15 18:19:41,889.0,1551.8058
661,2022/10/15 18:20:11,889.0,1551.7983
662,2022/10/15 18:20:41,888.9,1551.7944
663,2022/10/15 18:21:11,889.0,1551.7981
664,2022/10/15 18:21:41,889.0,1551.8028
665,2022/10/15 18:22:11,889.0,1551.7952
666,2022/10/15 18:22:41,889.0,1551.8022
667,2022/10/15 18:23:11,889.0,1551.8007
668,2022/10/15 18:23:41,889.0,1551.8087
669,2022/10/15 18:24:11,889.0,1551.8049
670,2022/10/15 18:24:41,888.9,1551.8139
671,2022/10/15 18:25:11,889.0,1551.8081
672,2022/10/15 18:25:41,888.9,1551.807
673,2022/10/15 18:26:11,889.0,1551.8022
674,2022/10/15 18:26:41,888.9,1551.8064
675,2022/10/15 18:27:11,888.9,1551.8042
676,2022/10/15 18:27:41,889.0,1551.8015
677,2022/10/15 18:28:11,889.0,1551.8024
678,2022/10/15 18:28:41,889.0,1551.8154
679,2022/10/15 18:29:11,889.0,1551.8223
680,2022/10/15 18:29:41,889.0,1551.822
681,2022/10/15 18:30:11,888.9,1551.8197
682,2022/10/15 18:30:41,888.9,1551.8111
683,2022/10/15 18:31:11,889.0,1551.8139
684,2022/10/15 18:31:41,889.0,1551.8249
685,2022/10/15 18:32:11,889.0,1551.8246
686,2022/10/15 18:32:41,888.9,1551.8241
687,2022/10/15 18:33:11,888.9,1551.8169
688,2022/10/15 18:33:41,888.9,1551.8177
689,2022/10/15 18:34:11,889.0,1551.8182
690,2022/10/15 18:34:41,889.0,1551.8219
691,2022/10/15 18:35:11,889.0,1551.8229
692,2022/10/15 18:35:41,889.0,1551.8342
693,2022/10/15 18:36:11,889.0,1551.8201
694,2022/10/15 18:36:41,889.0,1551.8154
695,2022/10/15 18:37:11,889.0,1551.832
696,2022/10/15 18:37:41,888.9,1551.834
697,2022/10/15 18:38:11,889.0,1551.8345
698,2022/10/15 18:38:41,888.9,1551.8339
699,2022/10/15 18:39:11,889.0,1551.8289
700,2022/10/15 18:39:41,889.0,1551.8263
701,2022/10/15 18:40:11,889.0,1551.8309
702,2022/10/15 18:40:41,889.0,1551.8463
703,2022/10/15 18:41:11,889.0,1551.828
704,2022/10/15 18:41:41,889.0,1551.8351
705,2022/10/15 18:42:11,889.0,1551.8294
706,2022/10/15 18:42:41,888.9,1551.8299
707,2022/10/15 18:43:11,889.0,1551.8432
708,2022/10/15 18:43:41,889.0,1551.8387
709,2022/10/15 18:44:11,889.0,1551.8374
710,2022/10/15 18:44:41,888.9,1551.8352
711,2022/10/15 18:45:11,888.9,1551.8378
712,2022/10/15 18:45:41,888.9,1551.8445
713,2022/10/15 18:46:11,888.9,1551.8455
714,2022/10/15 18:46:41,889.0,1551.8393
715,2022/10/15 18:47:11,888.9,1551.8415
716,2022/10/15 18:47:41,888.9,1551.8392
717,2022/10/15 18:48:11,888.9,1551.8429
718,2022/10/15 18:48:41,888.9,1551.8447
719,2022/10/15 18:49:11,888.9,1551.8448
720,2022/10/15 18:49:41,888.9,1551.8469
721,2022/10/15 18:50:11,888.9,1551.8429
722,2022/10/15 18:50:41,888.9,1551.84
723,2022/10/15 18:51:11,888.9,1551.8473
724,2022/10/15 18:51:41,888.9,1551.8509
725,2022/10/15 18:52:11,888.9,1551.8504
726,2022/10/15 18:52:41,888.9,1551.8519
727,2022/10/15 18:53:11,888.9,1551.8525
728,2022/10/15 18:53:41,888.9,1551.8593
729,2022/10/15 18:54:11,889.0,1551.8677
730,2022/10/15 18:54:41,889.0,1551.867
731,2022/10/15 18:55:11,889.0,1551.8645
732,2022/10/15 18:55:41,889.0,1551.8752
733,2022/10/15 18:56:11,889.0,1551.8728
734,2022/10/15 18:56:41,889.0,1551.8697
735,2022/10/15 18:57:11,889.0,1551.8608
736,2022/10/15 18:57:41,889.1,1551.87
737,2022/10/15 18:58:11,889.0,1551.8657
738,2022/10/15 18:58:41,889.0,1551.8645
739,2022/10/15 18:59:11,889.0,1551.8653
740,2022/10/15 18:59:41,889.0,1551.8558
741,2022/10/15 19:00:11,889.0,1551.8653
742,2022/10/15 19:00:41,889.0,1551.882
743,2022/10/15 19:01:11,889.0,1551.8689
744,2022/10/15 19:01:41,888.9,1551.8731
745,2022/10/15 19:02:11,889.0,1551.8682
746,2022/10/15 19:02:41,889.0,1551.8605
747,2022/10/15 19:03:11,889.0,1551.8748
748,2022/10/15 19:03:41,888.9,1551.8688
749,2022/10/15 19:04:11,888.8,1551.8746
750,2022/10/15 19:04:41,888.9,1551.8762
751,2022/10/15 19:05:11,888.9,1551.8873
752,2022/10/15 19:05:41,888.9,1551.8721
753,2022/10/15 19:06:11,888.9,1551.8744
754,2022/10/15 19:06:41,888.9,1551.8826
755,2022/10/15 19:07:11,888.9,1551.8756
756,2022/10/15 19:07:41,888.9,1551.8841
757,2022/10/15 19:08:11,888.9,1551.8753
758,2022/10/15 19:08:41,889.0,1551.8806
759,2022/10/15 19:09:11,889.0,1551.8761
760,2022/10/15 19:09:41,889.0,1551.8868
761,2022/10/15 19:10:11,889.0,1551.8876
762,2022/10/15 19:10:41,889.0,1551.8962
763,2022/10/15 19:11:11,889.0,1551.8891
764,2022/10/15 19:11:41,888.9,1551.8875
765,2022/10/15 19:12:11,889.0,1551.8835
766,2022/10/15 19:12:41,888.9,1551.8883
767,2022/10/15 19:13:11,888.9,1551.8823
768,2022/10/15 19:13:41,888.9,1551.8842
769,2022/10/15 19:14:11,889.0,1551.8839
770,2022/10/15 19:14:41,889.0,1551.8891
771,2022/10/15 19:15:11,889.0,1551.8902
772,2022/10/15 19:15:41,889.0,1551.886
773,2022/10/15 19:16:11,889.0,1551.8771
774,2022/10/15 19:16:41,889.0,1551.8857
775,2022/10/15 19:17:11,889.0,1551.8824
776,2022/10/15 19:17:41,889.0,1546.1498
777,2022/10/15 19:18:11,889.0,1551.8833
778,2022/10/15 19:18:41,889.0,1551.8778
779,2022/10/15 19:19:11,889.0,1546.1959
780,2022/10/15 19:19:41,889.0,1546.216
781,2022/10/15 19:20:11,889.0,1546.0971
782,2022/10/15 19:20:41,889.0,1546.0775
783,2022/10/15 19:21:11,889.0,1546.1446
784,2022/10/15 19:21:41,888.9,1546.2033
785,2022/10/15 19:22:11,888.9,1551.9021
786,2022/10/15 19:22:41,889.0,1546.1889
787,2022/10/15 19:23:11,888.9,1546.0941
788,2022/10/15 19:23:41,888.9,1551.9144
789,2022/10/15 19:24:11,889.0,1551.9004
790,2022/10/15 19:24:41,888.9,1546.2061
791,2022/10/15 19:25:11,889.0,1546.0171
792,2022/10/15 19:25:41,888.9,1546.1858
793,2022/10/15 19:26:11,889.0,1546.1889
794,2022/10/15 19:26:41,888.9,1546.1327
795,2022/10/15 19:27:11,889.0,1551.9083
796,2022/10/15 19:27:41,889.0,1551.9017
797,2022/10/15 19:28:11,888.9,1551.9148
798,2022/10/15 19:28:41,889.0,1546.1919
799,2022/10/15 19:29:11,889.0,1551.9193
800,2022/10/15 19:29:41,889.0,1551.9077
801,2022/10/15 19:30:12,889.0,1546.2
802,2022/10/15 19:30:42,888.9,1551.9238
803,2022/10/15 19:31:12,889.0,1545.9697
804,2022/10/15 19:31:42,889.0,1551.9136
805,2022/10/15 19:32:12,889.0,1551.9226
806,2022/10/15 19:32:42,889.0,1551.9256
807,2022/10/15 19:33:12,889.0,1546.0169
808,2022/10/15 19:33:42,889.0,1551.9128
809,2022/10/15 19:34:12,889.0,1546.2078
810,2022/10/15 19:34:42,889.0,1546.1759
811,2022/10/15 19:35:12,889.0,1545.8172
812,2022/10/15 19:35:42,888.9,1546.2
813,2022/10/15 19:36:12,888.9,1546.0791
814,2022/10/15 19:36:42,888.9,1546.3042
815,2022/10/15 19:37:12,889.0,1551.9214
816,2022/10/15 19:37:42,889.0,1546.2085
817,2022/10/15 19:38:12,889.0,1551.9209
818,2022/10/15 19:38:42,888.9,1551.9246
819,2022/10/15 19:39:12,888.9,1546.2918
820,2022/10/15 19:39:42,889.0,1545.9814
821,2022/10/15 19:40:12,888.9,1551.927
822,2022/10/15 19:40:42,889.0,1546.3772
823,2022/10/15 19:41:12,889.0,1546.3948
824,2022/10/15 19:41:42,888.9,1551.9293
825,2022/10/15 19:42:12,888.9,1551.9339
826,2022/10/15 19:42:42,888.9,1551.9403
827,2022/10/15 19:43:12,889.0,1545.9546
828,2022/10/15 19:43:42,889.0,1546.4345
829,2022/10/15 19:44:12,889.0,1551.9323
830,2022/10/15 19:44:42,889.0,1551.9386
831,2022/10/15 19:45:12,889.0,1551.9365
832,2022/10/15 19:45:42,889.0,1551.9401
833,2022/10/15 19:46:12,888.9,1551.9359
834,2022/10/15 19:46:42,889.0,1551.9422
835,2022/10/15 19:47:12,889.0,1551.9398
836,2022/10/15 19:47:42,889.0,1551.9413
837,2022/10/15 19:48:12,889.0,1551.9417
838,2022/10/15 19:48:42,889.0,1551.9354
839,2022/10/15 19:49:12,889.0,1546.3509
840,2022/10/15 19:49:42,889.0,1546.4788
841,2022/10/15 19:50:12,889.0,1546.3791
842,2022/10/15 19:50:42,889.0,1546.3764
843,2022/10/15 19:51:12,889.0,1551.9535
844,2022/10/15 19:51:42,889.0,1551.9551
845,2022/10/15 19:52:12,889.0,1551.9556
846,2022/10/15 19:52:42,889.0,1551.9676
847,2022/10/15 19:53:12,889.0,1546.2527
848,2022/10/15 19:53:42,889.0,1545.8632
849,2022/10/15 19:54:12,889.0,1551.9715
850,2022/10/15 19:54:42,889.0,1551.965
851,2022/10/15 19:55:12,889.0,1551.9705
852,2022/10/15 19:55:42,888.9,1545.9124
853,2022/10/15 19:56:12,889.0,1545.9703
854,2022/10/15 19:56:42,888.9,1551.9583
855,2022/10/15 19:57:12,888.9,1551.9583
856,2022/10/15 19:57:42,888.9,1551.9628
857,2022/10/15 19:58:12,888.9,1551.963
858,2022/10/15 19:58:42,889.0,1551.9648
859,2022/10/15 19:59:12,889.0,1551.9573
860,2022/10/15 19:59:42,889.0,1551.9544
861,2022/10/15 20:00:12,889.0,1545.6931
862,2022/10/15 20:00:42,888.9,1546.0189
863,2022/10/15 20:01:12,889.0,1551.9602
864,2022/10/15 20:01:42,889.0,1551.9637
865,2022/10/15 20:02:12,888.9,1545.7319
866,2022/10/15 20:02:42,888.9,1551.9714
867,2022/10/15 20:03:12,888.9,1551.9612
868,2022/10/15 20:03:42,889.0,1551.9707
869,2022/10/15 20:04:12,888.9,1551.9733
870,2022/10/15 20:04:42,889.0,1546.1218
871,2022/10/15 20:05:12,889.0,1551.9697
872,2022/10/15 20:05:42,889.0,1551.9775
873,2022/10/15 20:06:12,889.0,1551.974
874,2022/10/15 20:06:42,889.0,1551.9769
875,2022/10/15 20:07:12,889.1,1551.9638
876,2022/10/15 20:07:42,889.0,1546.082
877,2022/10/15 20:08:12,889.0,1551.9795
878,2022/10/15 20:08:42,889.0,1551.9712
879,2022/10/15 20:09:12,889.0,1551.9774
880,2022/10/15 20:09:42,889.1,1551.9705
881,2022/10/15 20:10:12,889.0,1551.9861
882,2022/10/15 20:10:42,889.0,1551.9754
883,2022/10/15 20:11:12,889.0,1545.9079
884,2022/10/15 20:11:42,889.0,1545.1053
885,2022/10/15 20:12:12,889.0,1551.9847
886,2022/10/15 20:12:42,889.0,1551.9761
887,2022/10/15 20:13:12,889.0,1551.9811
888,2022/10/15 20:13:42,889.0,1551.9756
889,2022/10/15 20:14:12,889.0,1551.9846
890,2022/10/15 20:14:42,889.0,1551.9868
891,2022/10/15 20:15:12,889.0,1551.9859
892,2022/10/15 20:15:42,889.0,1551.9965
893,2022/10/15 20:16:12,889.0,1545.9319
894,2022/10/15 20:16:42,889.0,1552.001
895,2022/10/15 20:17:12,889.0,1551.9964
896,2022/10/15 20:17:42,889.0,1545.7388
897,2022/10/15 20:18:12,889.1,1552.0037
898,2022/10/15 20:18:42,889.0,1546.6762
899,2022/10/15 20:19:12,889.0,1552.0031
900,2022/10/15 20:19:42,889.0,1552.0006
901,2022/10/15 20:20:12,889.0,1552.0062
902,2022/10/15 20:20:42,889.0,1552.0204
903,2022/10/15 20:21:12,889.0,1551.9918
904,2022/10/15 20:21:42,889.0,1552.0148
905,2022/10/15 20:22:12,888.9,1552.0113
906,2022/10/15 20:22:42,889.0,1546.5455
907,2022/10/15 20:23:12,889.0,1552.0091
908,2022/10/15 20:23:42,889.0,1546.7921
909,2022/10/15 20:24:12,889.0,1546.8272
910,2022/10/15 20:24:42,888.9,1552.0019
911,2022/10/15 20:25:12,889.0,1552.0141
912,2022/10/15 20:25:42,888.9,1552.0094
913,2022/10/15 20:26:12,888.9,1552.0168
914,2022/10/15 20:26:42,888.9,1546.4223
915,2022/10/15 20:27:12,888.9,1552.0076
916,2022/10/15 20:27:42,889.0,1552.0172
917,2022/10/15 20:28:12,888.9,1552.0063
918,2022/10/15 20:28:42,888.9,1536.8197
919,2022/10/15 20:29:12,889.0,1552.0199
920,2022/10/15 20:29:42,889.0,1536.9079
921,2022/10/15 20:30:12,889.0,1536.9162
922,2022/10/15 20:30:42,889.0,1552.0293
923,2022/10/15 20:31:12,889.0,1546.7628
924,2022/10/15 20:31:42,889.0,1552.0095
925,2022/10/15 20:32:12,889.0,1536.921
926,2022/10/15 20:32:42,889.0,1552.0186
927,2022/10/15 20:33:12,889.0,1536.5313
928,2022/10/15 20:33:42,889.1,1536.7727
929,2022/10/15 20:34:12,889.0,1547.6
930,2022/10/15 20:34:42,889.0,1543.6837
931,2022/10/15 20:35:12,889.0,1536.7709
932,2022/10/15 20:35:42,889.0,1552.0219
933,2022/10/15 20:36:12,889.1,1536.6318
934,2022/10/15 20:36:42,889.0,1536.7881
935,2022/10/15 20:37:12,889.0,1552.02
936,2022/10/15 20:37:42,889.0,1544.1492
937,2022/10/15 20:38:12,889.0,1552.0218
938,2022/10/15 20:38:42,889.0,1552.0224
939,2022/10/15 20:39:12,889.0,1543.7085
940,2022/10/15 20:39:42,889.0,1552.0294
941,2022/10/15 20:40:12,888.9,1552.0296
942,2022/10/15 20:40:42,889.0,1552.0406
943,2022/10/15 20:41:12,889.0,1552.0353
944,2022/10/15 20:41:42,889.0,1552.0353
945,2022/10/15 20:42:12,889.0,1552.0431
946,2022/10/15 20:42:42,889.0,1552.0282
947,2022/10/15 20:43:12,889.0,1552.0303
948,2022/10/15 20:43:42,889.0,1552.0383
949,2022/10/15 20:44:12,889.0,1547.0373
950,2022/10/15 20:44:42,889.0,1541.2693
951,2022/10/15 20:45:12,889.0,1546.7405
952,2022/10/15 20:45:42,889.0,1552.0368
953,2022/10/15 20:46:12,889.0,1543.1613
954,2022/10/15 20:46:42,889.0,1546.195
955,2022/10/15 20:47:12,889.0,1552.0448
956,2022/10/15 20:47:42,889.0,1552.0404
957,2022/10/15 20:48:12,889.0,1552.0488
958,2022/10/15 20:48:42,889.0,1552.0394
959,2022/10/15 20:49:12,889.0,1536.8946
960,2022/10/15 20:49:42,889.0,1536.8768
961,2022/10/15 20:50:12,889.0,1552.053
962,2022/10/15 20:50:42,889.0,1552.0544
963,2022/10/15 20:51:12,889.0,1536.8776
964,2022/10/15 20:51:42,889.0,1536.8646
965,2022/10/15 20:52:12,889.0,1552.0654
966,2022/10/15 20:52:42,889.0,1536.8773
967,2022/10/15 20:53:12,889.0,1546.9036
968,2022/10/15 20:53:42,889.0,1552.0599
969,2022/10/15 20:54:12,889.0,1536.8937
970,2022/10/15 20:54:42,889.0,1552.0592
971,2022/10/15 20:55:12,889.0,1536.66
972,2022/10/15 20:55:42,889.0,1552.0579
973,2022/10/15 20:56:12,889.0,1546.8971
974,2022/10/15 20:56:42,889.0,1552.0588
975,2022/10/15 20:57:12,889.0,1552.0625
976,2022/10/15 20:57:42,889.0,1552.059
977,2022/10/15 20:58:12,889.0,1536.8659
978,2022/10/15 20:58:42,889.0,1547.3811
979,2022/10/15 20:59:12,889.0,1536.8061
980,2022/10/15 20:59:42,889.0,1536.7586
981,2022/10/15 21:00:12,889.0,1547.3591
982,2022/10/15 21:00:42,889.0,1552.056
983,2022/10/15 21:01:12,889.0,1536.8136
984,2022/10/15 21:01:42,889.0,1552.0707
985,2022/10/15 21:02:12,889.0,1548.1291
986,2022/10/15 21:02:42,889.0,1552.0699
987,2022/10/15 21:03:12,889.0,1543.2706
988,2022/10/15 21:03:42,889.0,1552.067
989,2022/10/15 21:04:12,889.0,1536.7923
990,2022/10/15 21:04:42,889.0,1536.7855
991,2022/10/15 21:05:12,889.0,1552.0635
992,2022/10/15 21:05:42,889.0,1552.0722
993,2022/10/15 21:06:12,889.0,1552.0761
994,2022/10/15 21:06:42,889.0,1536.2973
995,2022/10/15 21:07:12,889.0,1536.7701
996,2022/10/15 21:07:42,889.0,1536.7287
997,2022/10/15 21:08:12,888.9,1536.859
998,2022/10/15 21:08:42,888.9,1536.7697
999,2022/10/15 21:09:12,888.8,1552.0683
1000,2022/10/15 21:09:42,888.9,1552.0702
1001,2022/10/15 21:10:12,888.9,1543.1622
1002,2022/10/15 21:10:42,888.9,1552.0746
1003,2022/10/15 21:11:12,888.9,1550.731
1004,2022/10/15 21:11:42,888.9,1552.0781
1005,2022/10/15 21:12:12,888.8,1552.0783
1006,2022/10/15 21:12:42,888.8,1536.7705
1007,2022/10/15 21:13:12,888.9,1536.7253
1008,2022/10/15 21:13:42,888.9,1552.0832
1009,2022/10/15 21:14:12,889.0,1536.1588
1010,2022/10/15 21:14:42,889.0,1536.3251
1011,2022/10/15 21:15:12,888.9,1536.9559
1012,2022/10/15 21:15:42,888.9,1552.0799
1013,2022/10/15 21:16:12,888.9,1552.0815
1014,2022/10/15 21:16:42,889.0,1542.5934
1015,2022/10/15 21:17:12,889.0,1535.7483
1016,2022/10/15 21:17:42,889.0,1552.0828
1017,2022/10/15 21:18:12,889.0,1542.9476
1018,2022/10/15 21:18:42,889.0,1536.9661
1019,2022/10/15 21:19:12,889.0,1548.8944
1020,2022/10/15 21:19:42,889.0,1552.0834
1021,2022/10/15 21:20:12,889.0,1537.0434
1022,2022/10/15 21:20:42,889.0,1534.9983
1023,2022/10/15 21:21:12,889.0,1552.0948
1024,2022/10/15 21:21:42,889.0,1537.0599
1025,2022/10/15 21:22:12,888.9,1552.1024
1026,2022/10/15 21:22:42,888.9,1549.0603
1027,2022/10/15 21:23:12,889.0,1552.1117
1028,2022/10/15 21:23:42,889.0,1552.0893
1029,2022/10/15 21:24:12,889.0,1552.104
1030,2022/10/15 21:24:42,888.9,1552.1136
1031,2022/10/15 21:25:12,889.0,1552.1178
1032,2022/10/15 21:25:42,889.0,1552.1091
1033,2022/10/15 21:26:12,889.0,1552.0942
1034,2022/10/15 21:26:42,889.0,1548.6516
1035,2022/10/15 21:27:12,889.0,1537.0305
1036,2022/10/15 21:27:42,889.0,1541.2183
1037,2022/10/15 21:28:12,889.0,1537.0982
1038,2022/10/15 21:28:42,889.0,1552.1199
1039,2022/10/15 21:29:12,889.0,1552.1126
1040,2022/10/15 21:29:42,889.0,1552.1124
1041,2022/10/15 21:30:12,889.0,1552.1113
1042,2022/10/15 21:30:42,889.0,1535.0161
1043,2022/10/15 21:31:12,889.0,1548.3997
1044,2022/10/15 21:31:42,888.9,1552.1214
1045,2022/10/15 21:32:12,889.0,1537.1628
1046,2022/10/15 21:32:42,889.0,1549.3803
1047,2022/10/15 21:33:12,889.0,1552.1219
1048,2022/10/15 21:33:42,889.0,1552.1107
1049,2022/10/15 21:34:12,888.9,1552.1119
1050,2022/10/15 21:34:42,889.0,1552.1062
1051,2022/10/15 21:35:12,889.0,1552.1214
1052,2022/10/15 21:35:42,889.0,1552.1162
1053,2022/10/15 21:36:12,889.0,1542.1392
1054,2022/10/15 21:36:42,889.0,1552.1166
1055,2022/10/15 21:37:12,889.0,1549.4042
1056,2022/10/15 21:37:42,889.0,1552.117
1057,2022/10/15 21:38:12,889.0,1552.1236
1058,2022/10/15 21:38:42,889.0,1533.4007
1059,2022/10/15 21:39:12,889.0,1528.1719
1060,2022/10/15 21:39:42,889.0,1552.1238
1061,2022/10/15 21:40:12,889.0,1552.1189
1062,2022/10/15 21:40:42,888.9,1537.7268
1063,2022/10/15 21:41:12,889.0,1552.129
1064,2022/10/15 21:41:42,889.0,1534.6351
1065,2022/10/15 21:42:12,889.0,1552.1202
1066,2022/10/15 21:42:42,889.0,1527.571
1067,2022/10/15 21:43:12,889.0,1549.3683
1068,2022/10/15 21:43:42,889.0,1552.1217
1069,2022/10/15 21:44:12,889.0,1552.1239
1070,2022/10/15 21:44:42,889.0,1552.1243
1071,2022/10/15 21:45:12,888.9,1552.119
1072,2022/10/15 21:45:42,888.9,1552.1239
1073,2022/10/15 21:46:12,888.9,1537.7246
1074,2022/10/15 21:46:42,889.0,1541.7945
1075,2022/10/15 21:47:12,889.0,1552.1261
1076,2022/10/15 21:47:42,888.9,1552.1225
1077,2022/10/15 21:48:12,889.0,1498.4117
1078,2022/10/15 21:48:42,889.1,1552.1337
1079,2022/10/15 21:49:12,889.0,1537.3828
1080,2022/10/15 21:49:42,889.1,1552.1424
1081,2022/10/15 21:50:12,889.1,1522.5706
1082,2022/10/15 21:50:42,889.1,1537.3911
1083,2022/10/15 21:51:12,889.1,1552.1327
1084,2022/10/15 21:51:42,889.1,1552.1767
1085,2022/10/15 21:52:12,889.0,1516.0051
1086,2022/10/15 21:52:42,889.0,1552.139
1087,2022/10/15 21:53:12,889.1,1552.1433
1088,2022/10/15 21:53:42,889.0,1520.0925
1089,2022/10/15 21:54:12,889.1,1552.1456
1090,2022/10/15 21:54:42,889.0,1541.4922
1091,2022/10/15 21:55:12,889.0,1518.5545
1092,2022/10/15 21:55:42,889.0,1552.1499
1093,2022/10/15 21:56:12,889.0,1552.1547
1094,2022/10/15 21:56:42,889.0,1552.1598
1095,2022/10/15 21:57:12,889.0,1552.1476
1096,2022/10/15 21:57:42,889.0,1552.1524
1097,2022/10/15 21:58:12,889.0,1552.1438
1098,2022/10/15 21:58:42,889.0,1552.1566
1099,2022/10/15 21:59:12,889.1,1552.1599
1100,2022/10/15 21:59:42,889.0,1552.1544
1101,2022/10/15 22:00:12,889.0,1552.1624
1102,2022/10/15 22:00:42,889.0,1557.6238
1103,2022/10/15 22:01:12,889.0,1552.6801
1104,2022/10/15 22:01:42,889.0,1552.1491
1105,2022/10/15 22:02:12,889.0,1552.1732
1106,2022/10/15 22:02:42,889.1,1544.6086
1107,2022/10/15 22:03:12,889.0,1552.1779
1108,2022/10/15 22:03:42,889.0,1541.1953
1109,2022/10/15 22:04:12,889.0,1545.1035
1110,2022/10/15 22:04:42,889.0,1541.3417
1111,2022/10/15 22:05:12,889.0,1551.941
1112,2022/10/15 22:05:42,889.0,1540.6468
1113,2022/10/15 22:06:12,889.0,1552.1581
1114,2022/10/15 22:06:42,888.9,1552.9066
1115,2022/10/15 22:07:12,889.0,1547.0754
